7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658943120,+3.16,+24.539, +4.930,+0.972
1658943420,+3.16,+24.556, +4.981,+0.973
1658943720,+3.16,+24.589, +5.025,+0.972
1658944020,+3.16,+24.606, +5.064,+0.973
1658944320,+3.16,+24.623, +5.125,+0.973
1658944620,+3.16,+24.665, +5.097,+0.972
1658944920,+3.16,+24.698, +5.147,+0.972
1658945220,+3.16,+24.724, +5.205,+0.973
1658945520,+3.16,+24.766, +5.255,+0.973
1658945820,+3.16,+24.816, +5.311,+0.972
1658946120,+3.16,+24.858, +5.371,+0.972
1658946420,+3.16,+24.883, +5.347,+0.972
1658946720,+3.16,+24.925, +5.368,+0.972
1658947020,+3.16,+24.984, +5.360,+0.971
1658947320,+3.16,+25.018, +5.378,+0.970
1658947620,+3.16,+25.051, +5.482,+0.970
1658947920,+3.16,+25.102, +5.569,+0.971
1658948220,+3.16,+25.161, +5.617,+0.971
1658948520,+3.15,+25.169, +5.615,+0.970
1658948820,+3.15,+25.220, +5.683,+0.971
1658949120,+3.15,+25.245, +5.710,+0.971
1658949420,+3.15,+25.304, +5.768,+0.972
1658949720,+3.15,+25.329, +5.772,+0.971
1658950020,+3.16,+25.363, +5.821,+0.971
1658950320,+3.16,+25.413, +5.869,+0.971
1658950620,+3.16,+25.481, +5.886,+0.970
1658950920,+3.16,+25.540, +5.969,+0.970
1658951220,+3.16,+25.582, +6.012,+0.971
1658951520,+3.16,+25.616, +6.085,+0.971
1658951820,+3.16,+25.649, +6.178,+0.972
1658952120,+3.16,+25.658, +6.151,+0.971
1658952420,+3.16,+25.700, +6.161,+0.970
1658952720,+3.16,+25.725, +6.124,+0.971
1658953020,+3.16,+25.767, +6.133,+0.970
1658953320,+3.16,+25.801, +6.234,+0.971
1658953620,+3.16,+25.835, +6.169,+0.969
1658953920,+3.16,+25.860, +6.228,+0.971
1658954220,+3.16,+25.928, +6.283,+0.971
1658954520,+3.16,+25.953, +6.310,+0.970
