7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662656160,+3.11,+22.813, +6.330,+1.056
1662656460,+3.11,+22.871, +6.400,+1.057
1662656760,+3.11,+22.930, +6.430,+1.057
1662657060,+3.11,+22.971, +6.449,+1.056
1662657360,+3.11,+23.013, +6.524,+1.057
1662657660,+3.11,+23.030, +6.578,+1.057
1662657960,+3.11,+23.089, +6.631,+1.057
1662658260,+3.11,+23.156, +6.734,+1.058
1662658560,+3.11,+23.181, +6.792,+1.057
1662658860,+3.11,+23.223, +6.884,+1.057
1662659160,+3.12,+23.264, +6.977,+1.057
1662659460,+3.12,+23.356, +7.042,+1.057
1662659760,+3.12,+23.398, +7.092,+1.057
1662660060,+3.12,+23.474, +7.165,+1.057
1662660360,+3.12,+23.532, +7.221,+1.057
1662660660,+3.12,+23.574, +7.300,+1.058
1662660960,+3.11,+23.625, +7.359,+1.057
1662661260,+3.11,+23.666, +7.440,+1.057
1662661560,+3.11,+23.733, +7.497,+1.057
1662661860,+3.11,+23.784, +7.597,+1.058
1662662160,+3.11,+23.834, +7.715,+1.058
1662662460,+3.11,+23.884, +7.809,+1.059
1662662760,+3.11,+23.951, +7.843,+1.058
1662663060,+3.11,+24.002, +7.928,+1.058
1662663360,+3.11,+24.060, +8.041,+1.059
1662663660,+3.11,+24.119, +8.142,+1.059
1662663960,+3.11,+24.153, +8.192,+1.059
1662664260,+3.11,+24.169, +8.215,+1.058
1662664560,+3.11,+24.203, +8.275,+1.059
1662664860,+3.11,+24.245, +8.317,+1.058
1662665160,+3.11,+24.245, +8.393,+1.058
1662665460,+3.11,+24.287, +8.485,+1.059
1662665760,+3.11,+24.320, +8.563,+1.059
1662666060,+3.11,+24.337, +8.620,+1.059
1662666360,+3.11,+24.337, +8.653,+1.059
1662666660,+3.11,+24.320, +8.693,+1.059
1662666960,+3.11,+24.337, +8.730,+1.059
1662667260,+3.11,+24.362, +8.780,+1.059
1662667560,+3.11,+24.379, +8.844,+1.059
1662667860,+3.11,+24.404, +8.898,+1.060
1662668160,+3.11,+24.438, +8.953,+1.060
1662668460,+3.11,+24.488, +8.989,+1.060
1662668760,+3.11,+24.530, +9.020,+1.060
1662669060,+3.11,+24.572, +9.054,+1.060
1662669360,+3.11,+24.606, +9.111,+1.060
1662669660,+3.11,+24.640, +9.173,+1.060
1662669960,+3.11,+24.648, +9.211,+1.060
1662670260,+3.11,+24.682, +9.254,+1.060
1662670560,+3.11,+24.690, +9.294,+1.060
1662670860,+3.11,+24.698, +9.370,+1.060
1662671160,+3.11,+24.690, +9.412,+1.060
1662671460,+3.11,+24.707, +9.461,+1.060
1662671760,+3.11,+24.698, +9.472,+1.060
1662672060,+3.11,+24.724, +9.502,+1.060
1662672360,+3.11,+24.749, +9.542,+1.060
1662672660,+3.11,+24.757, +9.580,+1.060
1662672960,+3.11,+24.766, +9.632,+1.061
1662673260,+3.11,+24.782, +9.663,+1.061
1662673560,+3.11,+24.774, +9.695,+1.060
1662673860,+3.11,+24.757, +9.712,+1.060
1662674160,+3.11,+24.766, +9.740,+1.061
1662674460,+3.11,+24.732, +9.745,+1.060
1662674760,+3.11,+24.757, +9.746,+1.061
1662675060,+3.11,+24.740, +9.743,+1.060
1662675360,+3.11,+24.749, +9.746,+1.060
1662675660,+3.11,+24.740, +9.760,+1.060
1662675960,+3.11,+24.749, +9.771,+1.061
1662676260,+3.11,+24.732, +9.769,+1.060
1662676560,+3.11,+24.740, +9.768,+1.060
1662676860,+3.11,+24.707, +9.768,+1.060
1662677160,+3.11,+24.690, +9.759,+1.061
1662677460,+3.11,+24.698, +9.732,+1.060
1662677760,+3.11,+24.682, +9.725,+1.061
1662678060,+3.11,+24.673, +9.701,+1.061
1662678360,+3.11,+24.682, +9.674,+1.060
1662678660,+3.11,+24.665, +9.663,+1.061
1662678960,+3.11,+24.640, +9.624,+1.060
1662679260,+3.11,+24.640, +9.578,+1.059
1662679560,+3.11,+24.614, +9.550,+1.060
1662679860,+3.11,+24.606, +9.530,+1.060
1662680160,+3.11,+24.598, +9.499,+1.060
1662680460,+3.11,+24.614, +9.473,+1.060
1662680760,+3.11,+24.581, +9.469,+1.060
1662681060,+3.11,+24.614, +9.433,+1.060
1662681360,+3.11,+24.589, +9.417,+1.060
1662681660,+3.11,+24.606, +9.415,+1.060
1662681960,+3.11,+24.598, +9.403,+1.060
1662682260,+3.11,+24.598, +9.378,+1.060
1662682560,+3.11,+24.606, +9.346,+1.059
1662682860,+3.11,+24.589, +9.340,+1.060
1662683160,+3.11,+24.581, +9.328,+1.060
1662683460,+3.11,+24.606, +9.316,+1.060
1662683760,+3.11,+24.589, +9.317,+1.061
1662684060,+3.11,+24.581, +9.307,+1.060
1662684360,+3.11,+24.589, +9.294,+1.060
1662684660,+3.11,+24.589, +9.286,+1.059
1662684960,+3.11,+24.589, +9.294,+1.061
1662685260,+3.11,+24.614, +9.266,+1.060
1662685560,+3.11,+24.598, +9.252,+1.060
1662685860,+3.11,+24.598, +9.207,+1.060
1662686160,+3.11,+24.589, +9.196,+1.060
1662686460,+3.11,+24.614, +9.149,+1.060
1662686760,+3.11,+24.614, +9.127,+1.060
1662687060,+3.11,+24.614, +9.101,+1.060
1662687360,+3.11,+24.598, +9.056,+1.059
1662687660,+3.11,+24.589, +9.026,+1.060
1662687960,+3.11,+24.589, +9.010,+1.060
