7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660321560,+3.14,+22.938, +6.201,+0.978
1660321860,+3.14,+22.938, +6.215,+0.977
1660322160,+3.14,+22.938, +6.249,+0.978
1660322460,+3.14,+22.938, +6.265,+0.978
1660322760,+3.14,+22.921, +6.316,+0.978
1660323060,+3.14,+22.905, +6.351,+0.978
1660323360,+3.14,+22.921, +6.367,+0.978
1660323660,+3.14,+22.888, +6.417,+0.978
1660323960,+3.14,+22.896, +6.459,+0.978
1660324260,+3.14,+22.921, +6.519,+0.978
1660324560,+3.14,+22.921, +6.553,+0.978
1660324860,+3.14,+22.955, +6.589,+0.978
1660325160,+3.14,+22.963, +6.661,+0.978
1660325460,+3.14,+23.038, +6.739,+0.978
1660325760,+3.14,+23.105, +6.786,+0.978
1660326060,+3.14,+23.164, +6.807,+0.978
1660326360,+3.14,+23.197, +6.872,+0.979
1660326660,+3.14,+23.239, +6.902,+0.978
1660326960,+3.14,+23.273, +6.969,+0.979
1660327260,+3.14,+23.331, +7.012,+0.978
1660327560,+3.14,+23.348, +7.086,+0.979
1660327860,+3.14,+23.373, +7.124,+0.979
1660328160,+3.14,+23.457, +7.177,+0.979
1660328460,+3.14,+23.499, +7.242,+0.979
1660328760,+3.14,+23.549, +7.310,+0.979
1660329060,+3.14,+23.574, +7.383,+0.979
1660329360,+3.14,+23.625, +7.443,+0.979
1660329660,+3.14,+23.683, +7.523,+0.980
1660329960,+3.14,+23.717, +7.579,+0.979
1660330260,+3.14,+23.767, +7.640,+0.979
1660330560,+3.14,+23.826, +7.711,+0.979
1660330860,+3.14,+23.851, +7.805,+0.979
1660331160,+3.14,+23.909, +7.842,+0.979
1660331460,+3.14,+23.951, +7.921,+0.979
1660331760,+3.14,+24.018, +8.002,+0.980
1660332060,+3.14,+24.052, +8.062,+0.980
1660332360,+3.14,+24.102, +8.097,+0.979
1660332660,+3.14,+24.127, +8.184,+0.980
1660332960,+3.14,+24.186, +8.254,+0.980
1660333260,+3.14,+24.237, +8.365,+0.980
1660333560,+3.14,+24.253, +8.491,+0.980
1660333860,+3.14,+24.304, +8.617,+0.980
1660334160,+3.14,+24.371, +8.811,+0.981
1660334460,+3.14,+24.438, +8.989,+0.981
1660334760,+3.14,+24.497, +9.158,+0.981
1660335060,+3.14,+24.556, +9.229,+0.981
1660335360,+3.14,+24.606, +9.330,+0.981
