7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655667840,+3.50,+11.613, +9.830,+0.967
1655668140,+3.49,+11.738, +9.809,+0.967
1655668440,+3.49,+11.836, +9.786,+0.967
1655668740,+3.49,+11.960, +9.766,+0.967
1655669040,+3.49,+12.111, +9.727,+0.967
1655669340,+3.49,+12.235, +9.698,+0.967
1655669640,+3.49,+12.377, +9.657,+0.966
1655669940,+3.50,+12.483, +9.648,+0.967
1655670240,+3.49,+12.633, +9.603,+0.967
1655670540,+3.49,+12.756, +9.590,+0.967
1655670840,+3.49,+12.897, +9.551,+0.967
1655671140,+3.49,+13.028, +9.531,+0.967
1655671440,+3.49,+13.160, +9.506,+0.967
1655671740,+3.49,+13.300, +9.477,+0.967
1655672040,+3.49,+13.413, +9.452,+0.967
1655672340,+3.49,+13.561, +9.413,+0.966
1655672640,+3.49,+13.710, +9.386,+0.967
1655672940,+3.49,+13.831, +9.361,+0.967
1655673240,+3.49,+14.014, +9.317,+0.967
1655673540,+3.49,+14.109, +9.306,+0.967
1655673840,+3.49,+14.265, +9.275,+0.967
1655674140,+3.49,+14.403, +9.251,+0.967
1655674440,+3.49,+14.550, +9.212,+0.967
1655674740,+3.49,+14.679, +9.191,+0.967
1655675040,+3.49,+14.817, +9.152,+0.966
1655675340,+3.49,+14.955, +9.128,+0.966
1655675640,+3.49,+15.084, +9.109,+0.967
1655675940,+3.49,+15.204, +9.086,+0.967
1655676240,+3.49,+15.358, +9.061,+0.967
1655676540,+3.48,+15.487, +9.031,+0.967
1655676840,+3.48,+15.615, +9.003,+0.966
1655677140,+3.49,+15.726, +8.985,+0.967
1655677440,+3.49,+15.854, +8.960,+0.966
1655677740,+3.49,+15.999, +8.937,+0.967
1655678040,+3.49,+16.127, +8.915,+0.967
1655678340,+3.49,+16.271, +8.881,+0.967
1655678640,+3.48,+16.407, +8.854,+0.967
1655678940,+3.48,+16.543, +8.828,+0.966
1655679240,+3.48,+16.662, +8.811,+0.967
1655679540,+3.48,+16.781, +8.795,+0.967
1655679840,+3.49,+16.917, +8.773,+0.967
1655680140,+3.49,+17.027, +8.761,+0.968
1655680440,+3.49,+17.154, +8.736,+0.967
1655680740,+3.49,+17.289, +8.698,+0.967
1655681040,+3.48,+17.390, +8.682,+0.967
1655681340,+3.48,+17.517, +8.666,+0.967
1655681640,+3.48,+17.644, +8.642,+0.967
1655681940,+3.48,+17.745, +8.624,+0.967
1655682240,+3.48,+17.888, +8.597,+0.967
1655682540,+3.49,+17.981, +8.584,+0.967
1655682840,+3.49,+18.090, +8.570,+0.967
1655683140,+3.48,+18.233, +8.541,+0.967
1655683440,+3.48,+18.334, +8.518,+0.967
1655683740,+3.48,+18.477, +8.490,+0.967
1655684040,+3.48,+18.570, +8.483,+0.967
1655684340,+3.48,+18.712, +8.456,+0.967
1655684640,+3.48,+18.822, +8.435,+0.967
1655684940,+3.48,+18.956, +8.416,+0.967
1655685240,+3.48,+19.090, +8.392,+0.967
1655685540,+3.48,+19.216, +8.369,+0.967
1655685840,+3.48,+19.342, +8.354,+0.967
1655686140,+3.48,+19.493, +8.329,+0.967
1655686440,+3.48,+19.618, +8.308,+0.967
1655686740,+3.48,+19.761, +8.289,+0.967
1655687040,+3.48,+19.945, +8.255,+0.967
1655687340,+3.48,+20.079, +8.239,+0.968
1655687640,+3.48,+20.246, +8.209,+0.967
1655687940,+3.48,+20.405, +8.181,+0.967
1655688240,+3.48,+20.564, +8.165,+0.968
1655688540,+3.48,+20.748, +8.124,+0.967
1655688840,+3.48,+20.932, +8.107,+0.968
1655689140,+3.48,+21.107, +8.077,+0.967
1655689440,+3.48,+21.266, +8.064,+0.968
1655689740,+3.48,+21.450, +8.026,+0.968
1655690040,+3.48,+21.617, +8.003,+0.968
1655690340,+3.48,+21.767, +7.983,+0.968
1655690640,+3.48,+21.926, +7.962,+0.968
1655690940,+3.47,+22.085, +7.939,+0.968
1655691240,+3.48,+22.227, +7.915,+0.968
1655691540,+3.48,+22.386, +7.889,+0.967
1655691840,+3.48,+22.511, +7.887,+0.969
1655692140,+3.48,+22.628, +7.860,+0.968
1655692440,+3.48,+22.762, +7.847,+0.968
1655692740,+3.48,+22.863, +7.822,+0.967
1655693040,+3.48,+22.971, +7.822,+0.969
1655693340,+3.47,+23.097, +7.803,+0.969
1655693640,+3.47,+23.189, +7.793,+0.969
1655693940,+3.48,+23.273, +7.768,+0.968
1655694240,+3.48,+23.331, +7.778,+0.969
1655694540,+3.48,+23.398, +7.755,+0.968
1655694840,+3.48,+23.465, +7.755,+0.969
1655695140,+3.48,+23.499, +7.757,+0.969
1655695440,+3.48,+23.549, +7.747,+0.969
1655695740,+3.48,+23.583, +7.744,+0.969
1655696040,+3.48,+23.608, +7.743,+0.969
1655696340,+3.48,+23.616, +7.737,+0.969
1655696640,+3.48,+23.616, +7.740,+0.969
1655696940,+3.48,+23.633, +7.743,+0.969
1655697240,+3.48,+23.599, +7.745,+0.969
1655697540,+3.48,+23.599, +7.743,+0.969
1655697840,+3.48,+23.583, +7.735,+0.968
1655698140,+3.48,+23.557, +7.751,+0.969
1655698440,+3.48,+23.516, +7.760,+0.969
1655698740,+3.48,+23.440, +7.769,+0.969
1655699040,+3.48,+23.407, +7.774,+0.969
1655699340,+3.48,+23.356, +7.769,+0.968
1655699640,+3.48,+23.264, +7.803,+0.969
1655699940,+3.48,+23.206, +7.800,+0.969
1655700240,+3.48,+23.130, +7.809,+0.969
1655700540,+3.48,+23.064, +7.826,+0.969
1655700840,+3.48,+22.997, +7.835,+0.969
1655701140,+3.48,+22.913, +7.842,+0.969
1655701440,+3.48,+22.829, +7.860,+0.969
1655701740,+3.48,+22.746, +7.867,+0.968
1655702040,+3.48,+22.679, +7.871,+0.968
1655702340,+3.48,+22.587, +7.897,+0.969
1655702640,+3.48,+22.495, +7.899,+0.968
1655702940,+3.48,+22.403, +7.919,+0.969
1655703240,+3.49,+22.319, +7.933,+0.969
1655703540,+3.48,+22.194, +7.954,+0.969
1655703840,+3.48,+22.127, +7.953,+0.968
1655704140,+3.48,+22.010, +7.971,+0.968
1655704440,+3.48,+21.918, +7.987,+0.968
1655704740,+3.48,+21.809, +8.014,+0.968
1655705040,+3.48,+21.726, +8.016,+0.967
1655705340,+3.48,+21.625, +8.031,+0.967
1655705640,+3.48,+21.533, +8.052,+0.968
1655705940,+3.49,+21.408, +8.064,+0.967
1655706240,+3.49,+21.316, +8.075,+0.967
1655706540,+3.49,+21.199, +8.097,+0.967
1655706840,+3.48,+21.099, +8.119,+0.968
1655707140,+3.48,+20.982, +8.128,+0.967
1655707440,+3.48,+20.890, +8.145,+0.967
1655707740,+3.48,+20.764, +8.164,+0.967
1655708040,+3.48,+20.672, +8.183,+0.967
1655708340,+3.49,+20.555, +8.198,+0.967
1655708640,+3.49,+20.463, +8.216,+0.967
1655708940,+3.49,+20.346, +8.235,+0.967
1655709240,+3.49,+20.229, +8.252,+0.967
1655709540,+3.49,+20.120, +8.271,+0.967
1655709840,+3.49,+20.020, +8.288,+0.967
1655710140,+3.48,+19.903, +8.300,+0.967
1655710440,+3.48,+19.794, +8.319,+0.967
1655710740,+3.49,+19.694, +8.331,+0.967
1655711040,+3.49,+19.568, +8.365,+0.968
1655711340,+3.49,+19.451, +8.372,+0.967
1655711640,+3.49,+19.342, +8.390,+0.967
1655711940,+3.49,+19.224, +8.403,+0.966
1655712240,+3.49,+19.132, +8.426,+0.967
1655712540,+3.49,+19.015, +8.442,+0.967
1655712840,+3.48,+18.897, +8.458,+0.967
1655713140,+3.48,+18.805, +8.476,+0.967
1655713440,+3.49,+18.679, +8.504,+0.967
1655713740,+3.49,+18.570, +8.516,+0.967
1655714040,+3.49,+18.477, +8.530,+0.967
1655714340,+3.49,+18.368, +8.556,+0.967
1655714640,+3.49,+18.242, +8.573,+0.967
1655714940,+3.49,+18.141, +8.586,+0.967
1655715240,+3.49,+18.040, +8.604,+0.967
1655715540,+3.49,+17.955, +8.615,+0.967
1655715840,+3.49,+17.838, +8.634,+0.967
1655716140,+3.49,+17.728, +8.655,+0.967
1655716440,+3.49,+17.601, +8.680,+0.967
1655716740,+3.49,+17.500, +8.694,+0.967
1655717040,+3.49,+17.407, +8.714,+0.967
1655717340,+3.49,+17.306, +8.727,+0.967
1655717640,+3.49,+17.196, +8.746,+0.967
1655717940,+3.49,+17.103, +8.769,+0.967
1655718240,+3.49,+17.001, +8.773,+0.966
1655718540,+3.49,+16.891, +8.802,+0.967
1655718840,+3.49,+16.798, +8.818,+0.967
1655719140,+3.49,+16.696, +8.846,+0.967
1655719440,+3.49,+16.611, +8.845,+0.967
1655719740,+3.49,+16.509, +8.867,+0.966
1655720040,+3.49,+16.399, +8.889,+0.967
1655720340,+3.49,+16.288, +8.914,+0.967
1655720640,+3.49,+16.220, +8.916,+0.967
1655720940,+3.49,+16.110, +8.948,+0.967
1655721240,+3.49,+16.033, +8.946,+0.966
1655721540,+3.49,+15.931, +8.972,+0.967
1655721840,+3.49,+15.837, +8.991,+0.967
1655722140,+3.49,+15.752, +9.011,+0.967
1655722440,+3.49,+15.640, +9.037,+0.967
1655722740,+3.49,+15.563, +9.040,+0.967
1655723040,+3.49,+15.461, +9.064,+0.967
1655723340,+3.49,+15.392, +9.071,+0.967
1655723640,+3.49,+15.281, +9.090,+0.966
1655723940,+3.49,+15.212, +9.106,+0.967
1655724240,+3.49,+15.109, +9.130,+0.967
1655724540,+3.49,+15.023, +9.143,+0.966
1655724840,+3.49,+14.946, +9.152,+0.966
1655725140,+3.49,+14.860, +9.175,+0.967
1655725440,+3.49,+14.774, +9.195,+0.967
1655725740,+3.49,+14.697, +9.204,+0.967
1655726040,+3.49,+14.610, +9.225,+0.967
1655726340,+3.49,+14.524, +9.242,+0.967
1655726640,+3.49,+14.472, +9.245,+0.967
1655726940,+3.49,+14.386, +9.268,+0.967
1655727240,+3.49,+14.282, +9.286,+0.966
1655727540,+3.49,+14.222, +9.297,+0.967
1655727840,+3.49,+14.118, +9.323,+0.967
1655728140,+3.49,+14.083, +9.317,+0.966
1655728440,+3.49,+13.988, +9.344,+0.967
1655728740,+3.49,+13.901, +9.368,+0.967
1655729040,+3.49,+13.840, +9.370,+0.967
1655729340,+3.50,+13.770, +9.390,+0.967
1655729640,+3.49,+13.683, +9.409,+0.967
1655729940,+3.49,+13.614, +9.424,+0.967
1655730240,+3.50,+13.570, +9.431,+0.967
1655730540,+3.49,+13.474, +9.450,+0.967
1655730840,+3.49,+13.422, +9.462,+0.967
1655731140,+3.49,+13.335, +9.477,+0.967
1655731440,+3.49,+13.291, +9.495,+0.967
1655731740,+3.49,+13.186, +9.520,+0.967
1655732040,+3.49,+13.125, +9.512,+0.966
1655732340,+3.49,+13.063, +9.535,+0.967
1655732640,+3.49,+13.011, +9.546,+0.967
1655732940,+3.49,+12.958, +9.556,+0.967
1655733240,+3.49,+12.888, +9.574,+0.967
1655733540,+3.49,+12.853, +9.577,+0.967
1655733840,+3.49,+12.765, +9.594,+0.967
1655734140,+3.49,+12.712, +9.607,+0.967
1655734440,+3.49,+12.668, +9.619,+0.967
1655734740,+3.49,+12.606, +9.632,+0.967
1655735040,+3.49,+12.562, +9.631,+0.966
1655735340,+3.49,+12.518, +9.662,+0.968
1655735640,+3.50,+12.483, +9.655,+0.967
1655735940,+3.49,+12.421, +9.668,+0.967
1655736240,+3.49,+12.386, +9.675,+0.967
1655736540,+3.49,+12.342, +9.685,+0.967
1655736840,+3.49,+12.324, +9.685,+0.967
1655737140,+3.49,+12.253, +9.704,+0.967
1655737440,+3.49,+12.226, +9.706,+0.967
1655737740,+3.49,+12.218, +9.708,+0.967
1655738040,+3.49,+12.182, +9.715,+0.967
