7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662402360,+3.12,+22.813, +7.974,+1.059
1662402660,+3.12,+22.863, +8.016,+1.060
1662402960,+3.12,+22.888, +8.107,+1.059
1662403260,+3.12,+22.938, +8.184,+1.060
1662403560,+3.12,+22.997, +8.291,+1.060
1662403860,+3.12,+23.038, +8.332,+1.060
1662404160,+3.12,+23.114, +8.391,+1.060
1662404460,+3.12,+23.130, +8.491,+1.060
1662404760,+3.12,+23.181, +8.556,+1.060
1662405060,+3.12,+23.223, +8.667,+1.060
1662405360,+3.12,+23.281, +8.782,+1.060
1662405660,+3.12,+23.323, +8.891,+1.061
1662405960,+3.12,+23.365, +8.901,+1.060
1662406260,+3.12,+23.382, +9.051,+1.060
1662406560,+3.12,+23.415, +9.068,+1.060
1662406860,+3.12,+23.440, +8.586,+1.059
1662407160,+3.12,+23.516, +9.043,+1.061
1662407460,+3.12,+23.532, +9.163,+1.061
1662407760,+3.12,+23.524, +9.176,+1.060
1662408060,+3.12,+23.557, +9.247,+1.061
1662408360,+3.12,+23.557, +9.288,+1.061
1662408660,+3.12,+23.566, +6.886,+1.053
1662408960,+3.12,+23.599, +9.246,+1.061
1662409260,+3.12,+23.641, +9.339,+1.061
1662409560,+3.12,+23.666, +9.428,+1.061
1662409860,+3.12,+23.708, +9.467,+1.061
1662410160,+3.12,+23.750, +9.532,+1.061
1662410460,+3.12,+23.792, +9.461,+1.061
1662410760,+3.12,+23.817, +8.761,+1.060
1662411060,+3.12,+23.800, +7.019,+1.041
1662411360,+3.12,+23.817, +9.384,+1.061
1662411660,+3.12,+23.800, +9.627,+1.061
1662411960,+3.12,+23.784, +9.640,+1.061
1662412260,+3.12,+23.792, +8.903,+1.060
1662412560,+3.12,+23.792, +8.982,+1.060
1662412860,+3.12,+23.851, +8.971,+1.061
1662413160,+3.12,+23.884, +9.187,+1.061
1662413460,+3.12,+23.918, +9.138,+1.061
1662413760,+3.12,+23.951, +9.551,+1.061
1662414060,+3.12,+23.977, +9.877,+1.061
1662414360,+3.12,+23.968, +9.849,+1.062
1662414660,+3.12,+23.935, +9.722,+1.061
1662414960,+3.12,+23.943, +9.029,+1.061
1662415260,+3.12,+23.985, +9.658,+1.061
1662415560,+3.12,+24.018, +9.941,+1.062
1662415860,+3.11,+24.035,+10.115,+1.062
1662416160,+3.11,+24.035,+10.178,+1.062
1662416460,+3.11,+24.035,+10.222,+1.061
1662416760,+3.12,+24.027, +9.891,+1.061
1662417060,+3.12,+24.027,+10.120,+1.062
1662417360,+3.12,+24.027,+10.183,+1.062
1662417660,+3.12,+24.035, +9.719,+1.062
1662417960,+3.11,+24.052,+10.314,+1.062
1662418260,+3.11,+24.060,+10.141,+1.062
1662418560,+3.11,+24.094,+10.277,+1.062
1662418860,+3.11,+24.102,+10.359,+1.062
1662419160,+3.11,+24.102,+10.446,+1.062
1662419460,+3.11,+24.111,+10.446,+1.062
1662419760,+3.11,+24.086,+10.397,+1.063
1662420060,+3.11,+24.077,+10.359,+1.062
1662420360,+3.11,+24.102,+10.448,+1.062
1662420660,+3.11,+24.119,+10.451,+1.062
1662420960,+3.11,+24.086,+10.458,+1.062
1662421260,+3.11,+24.102,+10.401,+1.062
1662421560,+3.11,+24.119,+10.357,+1.062
1662421860,+3.11,+24.111,+10.379,+1.062
1662422160,+3.11,+24.119,+10.341,+1.062
1662422460,+3.11,+24.153,+10.367,+1.062
1662422760,+3.11,+24.144,+10.384,+1.062
1662423060,+3.11,+24.119,+10.287,+1.062
1662423360,+3.11,+24.111,+10.341,+1.061
1662423660,+3.11,+24.144,+10.265,+1.062
1662423960,+3.11,+24.144, +9.555,+1.062
1662424260,+3.11,+24.127,+10.204,+1.062
1662424560,+3.11,+24.102,+10.252,+1.062
1662424860,+3.11,+24.077,+10.173,+1.061
1662425160,+3.11,+24.060,+10.004,+1.062
1662425460,+3.11,+24.060, +9.873,+1.061
1662425760,+3.12,+24.018, +9.930,+1.062
1662426060,+3.11,+24.044, +9.868,+1.062
1662426360,+3.12,+24.002, +9.776,+1.061
1662426660,+3.12,+24.027, +9.629,+1.061
1662426960,+3.12,+24.002, +9.422,+1.060
