7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660755060,+3.14,+22.704, +7.211,+0.979
1660755360,+3.14,+22.737, +7.305,+0.979
1660755660,+3.14,+22.796, +7.279,+0.979
1660755960,+3.14,+22.796, +7.321,+0.979
1660756260,+3.13,+22.863, +7.372,+0.979
1660756560,+3.14,+22.863, +7.416,+0.979
1660756860,+3.13,+22.913, +7.460,+0.979
1660757160,+3.13,+22.938, +7.514,+0.979
1660757460,+3.13,+22.980, +7.573,+0.980
1660757760,+3.13,+23.022, +7.659,+0.980
1660758060,+3.13,+23.064, +7.672,+0.980
1660758360,+3.13,+23.114, +7.689,+0.979
1660758660,+3.13,+23.114, +7.733,+0.979
1660758960,+3.13,+23.147, +7.776,+0.979
1660759260,+3.13,+23.197, +7.888,+0.979
1660759560,+3.14,+23.239, +7.929,+0.979
1660759860,+3.14,+23.273, +7.759,+0.979
1660760160,+3.14,+23.315, +8.069,+0.980
1660760460,+3.14,+23.365, +8.183,+0.980
1660760760,+3.14,+23.390, +8.187,+0.980
1660761060,+3.14,+23.432, +8.262,+0.980
1660761360,+3.14,+23.457, +8.223,+0.980
1660761660,+3.14,+23.490, +8.266,+0.980
1660761960,+3.14,+23.541, +8.364,+0.980
1660762260,+3.14,+23.574, +8.436,+0.980
1660762560,+3.14,+23.641, +8.541,+0.981
1660762860,+3.14,+23.675, +8.257,+0.979
1660763160,+3.14,+23.725, +8.720,+0.981
1660763460,+3.13,+23.775, +8.807,+0.980
1660763760,+3.14,+23.817, +8.873,+0.980
1660764060,+3.13,+23.868, +8.890,+0.981
1660764360,+3.13,+23.876, +8.868,+0.981
1660764660,+3.13,+23.909, +8.931,+0.981
1660764960,+3.13,+23.926, +9.001,+0.981
1660765260,+3.13,+23.960, +9.068,+0.981
1660765560,+3.13,+23.985, +9.041,+0.981
1660765860,+3.13,+24.010, +9.168,+0.980
1660766160,+3.13,+24.077, +9.205,+0.981
1660766460,+3.13,+24.077, +9.186,+0.981
1660766760,+3.13,+24.111, +9.300,+0.981
1660767060,+3.13,+24.136, +9.328,+0.980
1660767360,+3.13,+24.153, +9.348,+0.981
1660767660,+3.13,+24.178, +9.365,+0.981
1660767960,+3.13,+24.211, +9.245,+0.981
1660768260,+3.13,+24.237, +9.416,+0.981
1660768560,+3.13,+24.270, +9.473,+0.982
1660768860,+3.13,+24.287, +9.234,+0.981
1660769160,+3.13,+24.287, +9.380,+0.982
1660769460,+3.13,+24.312, +9.454,+0.981
1660769760,+3.14,+24.362, +9.533,+0.982
1660770060,+3.14,+24.413, +9.581,+0.981
1660770360,+3.14,+24.463, +9.705,+0.982
1660770660,+3.14,+24.581, +9.878,+0.982
1660770960,+3.14,+24.631, +9.929,+0.981
