7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661708760,+3.13,+22.210, +7.666,+1.060
1661709060,+3.13,+22.252, +7.764,+1.060
1661709360,+3.13,+22.294, +7.824,+1.059
1661709660,+3.13,+22.302, +7.982,+1.060
1661709960,+3.13,+22.361, +8.038,+1.059
1661710260,+3.13,+22.403, +8.066,+1.060
1661710560,+3.13,+22.445, +8.151,+1.060
1661710860,+3.13,+22.503, +8.277,+1.060
1661711160,+3.13,+22.537, +8.403,+1.060
1661711460,+3.13,+22.612, +8.669,+1.061
1661711760,+3.13,+22.654, +9.043,+1.061
1661712060,+3.13,+22.729, +9.544,+1.061
1661712360,+3.12,+22.804,+10.001,+1.062
1661712660,+3.12,+22.905,+10.224,+1.063
1661712960,+3.12,+22.921, +9.595,+1.061
1661713260,+3.12,+22.988, +9.808,+1.062
1661713560,+3.12,+23.072,+10.072,+1.062
1661713860,+3.12,+23.089,+11.140,+1.063
1661714160,+3.12,+23.139,+10.891,+1.062
1661714460,+3.12,+23.139, +9.950,+1.062
1661714760,+3.12,+23.156, +9.710,+1.061
1661715060,+3.12,+23.164, +9.722,+1.061
1661715360,+3.12,+23.156, +9.805,+1.062
1661715660,+3.12,+23.172, +9.534,+1.061
1661715960,+3.12,+23.189, +9.545,+1.061
1661716260,+3.12,+23.223, +9.170,+1.061
1661716560,+3.12,+23.214, +9.552,+1.061
1661716860,+3.12,+23.239, +9.789,+1.062
1661717160,+3.12,+23.231, +9.667,+1.062
1661717460,+3.12,+23.223, +9.572,+1.061
1661717760,+3.12,+23.223, +9.689,+1.061
1661718060,+3.12,+23.273, +9.795,+1.061
1661718360,+3.13,+23.298, +9.905,+1.061
1661718660,+3.13,+23.306, +9.939,+1.062
1661718960,+3.13,+23.323, +9.961,+1.062
1661719260,+3.13,+23.323, +9.976,+1.062
1661719560,+3.13,+23.356, +9.987,+1.062
1661719860,+3.13,+23.390,+10.020,+1.062
1661720160,+3.13,+23.432,+10.092,+1.062
1661720460,+3.13,+23.449,+10.074,+1.062
1661720760,+3.13,+23.457,+10.116,+1.062
1661721060,+3.13,+23.474,+10.204,+1.062
1661721360,+3.13,+23.507,+10.291,+1.062
1661721660,+3.13,+23.524,+10.307,+1.062
1661721960,+3.13,+23.516,+10.370,+1.062
1661722260,+3.13,+23.532,+10.348,+1.062
1661722560,+3.13,+23.549,+10.267,+1.062
1661722860,+3.13,+23.566,+10.298,+1.062
1661723160,+3.13,+23.574,+10.347,+1.062
1661723460,+3.13,+23.658,+10.446,+1.062
1661723760,+3.12,+23.742,+10.525,+1.063
1661724060,+3.12,+23.775,+10.624,+1.063
1661724360,+3.12,+23.826,+10.697,+1.063
1661724660,+3.12,+23.851,+10.847,+1.063
1661724960,+3.12,+23.918,+10.861,+1.062
1661725260,+3.12,+23.893,+10.878,+1.063
1661725560,+3.12,+23.918,+10.943,+1.064
1661725860,+3.12,+23.943,+11.009,+1.063
1661726160,+3.12,+23.943,+11.142,+1.063
1661726460,+3.12,+24.002,+11.157,+1.063
1661726760,+3.12,+23.985,+11.205,+1.063
1661727060,+3.12,+23.993,+11.146,+1.062
1661727360,+3.12,+23.960,+11.089,+1.063
1661727660,+3.12,+23.951,+11.039,+1.064
1661727960,+3.12,+23.968,+10.992,+1.063
1661728260,+3.12,+23.943,+10.922,+1.062
1661728560,+3.12,+23.951,+10.881,+1.063
1661728860,+3.12,+24.002,+10.942,+1.063
1661729160,+3.12,+24.069,+11.053,+1.063
1661729460,+3.12,+24.069,+11.062,+1.063
1661729760,+3.12,+24.094,+11.007,+1.062
1661730060,+3.12,+24.086,+11.021,+1.063
1661730360,+3.12,+24.094,+11.004,+1.062
1661730660,+3.12,+24.086,+11.006,+1.063
1661730960,+3.12,+24.111,+11.020,+1.063
1661731260,+3.12,+24.094,+11.038,+1.062
1661731560,+3.12,+24.102,+11.038,+1.063
1661731860,+3.12,+24.094,+11.042,+1.063
1661732160,+3.12,+24.077,+10.983,+1.062
1661732460,+3.12,+24.018,+10.808,+1.062
1661732760,+3.12,+24.010,+10.682,+1.063
1661733060,+3.12,+24.010,+10.669,+1.062
1661733360,+3.12,+24.018,+10.636,+1.063
1661733660,+3.12,+24.018,+10.577,+1.063
1661733960,+3.12,+24.010,+10.490,+1.063
1661734260,+3.12,+24.027,+10.435,+1.062
1661734560,+3.12,+24.035,+10.388,+1.062
1661734860,+3.12,+24.027,+10.320,+1.062
1661735160,+3.12,+24.052,+10.277,+1.062
1661735460,+3.12,+24.060,+10.226,+1.063
1661735760,+3.12,+24.044,+10.207,+1.063
1661736060,+3.12,+24.027,+10.182,+1.063
1661736360,+3.12,+24.044,+10.150,+1.062
1661736660,+3.12,+24.027,+10.126,+1.062
1661736960,+3.12,+24.010,+10.093,+1.062
1661737260,+3.12,+24.018,+10.058,+1.064
1661737560,+3.12,+23.993,+10.014,+1.062
1661737860,+3.12,+23.985, +9.955,+1.062
1661738160,+3.12,+23.960, +9.920,+1.062
1661738460,+3.12,+23.935, +9.864,+1.061
1661738760,+3.12,+23.935, +9.866,+1.062
1661739060,+3.12,+23.918, +9.845,+1.062
1661739360,+3.12,+23.909, +9.815,+1.061
1661739660,+3.12,+23.901, +9.789,+1.062
1661739960,+3.12,+23.868, +9.789,+1.063
1661740260,+3.12,+23.859, +9.767,+1.062
1661740560,+3.12,+23.842, +9.793,+1.063
1661740860,+3.12,+23.826, +9.759,+1.062
1661741160,+3.12,+23.800, +9.738,+1.062
1661741460,+3.12,+23.775, +9.729,+1.063
1661741760,+3.12,+23.759, +9.737,+1.062
1661742060,+3.12,+23.733, +9.730,+1.062
1661742360,+3.12,+23.708, +9.681,+1.062
1661742660,+3.12,+23.692, +9.626,+1.061
1661742960,+3.12,+23.692, +9.583,+1.061
1661743260,+3.12,+23.683, +9.552,+1.062
1661743560,+3.13,+23.650, +9.478,+1.062
1661743860,+3.13,+23.633, +9.395,+1.062
1661744160,+3.13,+23.633, +9.343,+1.061
1661744460,+3.13,+23.616, +9.259,+1.062
1661744760,+3.13,+23.583, +9.234,+1.061
1661745060,+3.13,+23.583, +9.195,+1.061
1661745360,+3.13,+23.541, +9.186,+1.061
1661745660,+3.13,+23.532, +9.119,+1.061
1661745960,+3.13,+23.507, +9.061,+1.061
1661746260,+3.13,+23.482, +9.014,+1.061
1661746560,+3.13,+23.474, +8.959,+1.061
1661746860,+3.13,+23.440, +8.909,+1.061
