7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662829560,+3.11,+22.737, +6.596,+1.057
1662829860,+3.11,+22.762, +6.599,+1.058
1662830160,+3.11,+22.787, +6.664,+1.058
1662830460,+3.11,+22.804, +6.689,+1.058
1662830760,+3.11,+22.863, +6.745,+1.058
1662831060,+3.11,+22.896, +6.772,+1.057
1662831360,+3.11,+22.963, +6.797,+1.057
1662831660,+3.11,+23.022, +6.863,+1.058
1662831960,+3.11,+23.064, +6.961,+1.058
1662832260,+3.11,+23.097, +6.966,+1.058
1662832560,+3.11,+23.147, +6.999,+1.058
1662832860,+3.11,+23.147, +7.005,+1.058
1662833160,+3.11,+23.206, +7.113,+1.058
1662833460,+3.11,+23.256, +7.170,+1.058
1662833760,+3.12,+23.331, +7.244,+1.058
1662834060,+3.11,+23.331, +7.293,+1.058
1662834360,+3.12,+23.407, +7.380,+1.058
1662834660,+3.11,+23.415, +7.453,+1.058
1662834960,+3.11,+23.465, +7.520,+1.059
1662835260,+3.11,+23.482, +7.593,+1.059
1662835560,+3.11,+23.541, +7.627,+1.058
1662835860,+3.11,+23.574, +7.764,+1.058
1662836160,+3.11,+23.641, +7.847,+1.059
1662836460,+3.11,+23.666, +7.823,+1.059
1662836760,+3.11,+23.683, +7.910,+1.058
1662837060,+3.11,+23.692, +7.979,+1.059
1662837360,+3.11,+23.750, +8.029,+1.060
1662837660,+3.11,+23.742, +8.091,+1.059
1662837960,+3.11,+23.767, +8.230,+1.059
1662838260,+3.11,+23.826, +8.457,+1.060
1662838560,+3.11,+23.884, +8.630,+1.060
1662838860,+3.11,+23.935, +8.871,+1.061
1662839160,+3.11,+23.985, +8.995,+1.060
1662839460,+3.11,+24.035, +9.164,+1.060
1662839760,+3.11,+24.094, +9.121,+1.060
1662840060,+3.11,+24.094, +9.115,+1.060
1662840360,+3.11,+24.077, +9.275,+1.061
1662840660,+3.11,+24.060, +9.331,+1.060
1662840960,+3.11,+24.060, +9.318,+1.061
1662841260,+3.11,+24.035, +9.304,+1.060
1662841560,+3.11,+24.052, +9.288,+1.060
1662841860,+3.11,+24.018, +9.298,+1.061
1662842160,+3.11,+24.010, +9.328,+1.061
1662842460,+3.11,+24.010, +9.325,+1.060
1662842760,+3.11,+24.002, +9.385,+1.060
1662843060,+3.11,+24.002, +9.432,+1.060
1662843360,+3.11,+24.018, +9.469,+1.060
1662843660,+3.11,+23.977, +9.476,+1.060
1662843960,+3.11,+23.960, +9.460,+1.061
1662844260,+3.11,+23.985, +9.466,+1.060
1662844560,+3.11,+24.027, +9.582,+1.060
1662844860,+3.11,+24.077, +9.712,+1.061
1662845160,+3.11,+24.094, +9.838,+1.061
1662845460,+3.11,+24.102, +9.862,+1.061
1662845760,+3.11,+24.111, +9.870,+1.061
1662846060,+3.11,+24.169, +9.958,+1.061
1662846360,+3.11,+24.203, +9.938,+1.061
1662846660,+3.11,+24.203, +9.901,+1.060
1662846960,+3.11,+24.203, +9.915,+1.061
1662847260,+3.11,+24.253, +9.931,+1.061
1662847560,+3.11,+24.253,+10.015,+1.062
1662847860,+3.11,+24.253,+10.010,+1.062
1662848160,+3.11,+24.253, +9.973,+1.061
1662848460,+3.11,+24.228, +9.949,+1.061
1662848760,+3.11,+24.220, +9.933,+1.061
1662849060,+3.11,+24.220, +9.983,+1.061
1662849360,+3.11,+24.245,+10.015,+1.062
1662849660,+3.11,+24.253,+10.038,+1.062
1662849960,+3.11,+24.279,+10.095,+1.061
1662850260,+3.11,+24.287,+10.161,+1.061
1662850560,+3.11,+24.304,+10.228,+1.062
1662850860,+3.11,+24.279,+10.246,+1.061
1662851160,+3.11,+24.279,+10.269,+1.061
1662851460,+3.11,+24.279,+10.272,+1.061
1662851760,+3.11,+24.279,+10.310,+1.063
1662852060,+3.11,+24.270,+10.228,+1.060
1662852360,+3.11,+24.245,+10.265,+1.061
1662852660,+3.11,+24.245,+10.233,+1.061
1662852960,+3.11,+24.245,+10.273,+1.061
1662853260,+3.11,+24.253,+10.292,+1.061
1662853560,+3.11,+24.253,+10.315,+1.061
1662853860,+3.11,+24.245,+10.334,+1.061
1662854160,+3.11,+24.211,+10.351,+1.061
1662854460,+3.11,+24.186,+10.346,+1.061
1662854760,+3.11,+24.195,+10.338,+1.061
1662855060,+3.11,+24.169,+10.322,+1.061
1662855360,+3.11,+24.178,+10.335,+1.062
1662855660,+3.11,+24.153,+10.332,+1.063
1662855960,+3.11,+24.111,+10.280,+1.061
1662856260,+3.11,+24.119,+10.220,+1.062
1662856560,+3.11,+24.111,+10.201,+1.062
1662856860,+3.11,+24.086,+10.125,+1.061
1662857160,+3.11,+24.060,+10.072,+1.061
1662857460,+3.11,+24.044,+10.031,+1.062
1662857760,+3.11,+24.027,+10.017,+1.061
1662858060,+3.11,+24.027, +9.977,+1.061
1662858360,+3.11,+23.993, +9.940,+1.061
1662858660,+3.11,+23.977, +9.904,+1.060
1662858960,+3.11,+23.985, +9.879,+1.061
1662859260,+3.11,+23.943, +9.842,+1.061
1662859560,+3.11,+23.943, +9.793,+1.061
1662859860,+3.11,+23.918, +9.760,+1.061
1662860160,+3.11,+23.918, +9.706,+1.061
1662860460,+3.11,+23.901, +9.674,+1.060
1662860760,+3.11,+23.909, +9.638,+1.061
1662861060,+3.11,+23.909, +9.598,+1.061
1662861360,+3.11,+23.893, +9.556,+1.060
1662861660,+3.11,+23.876, +9.497,+1.060
1662861960,+3.11,+23.859, +9.464,+1.061
1662862260,+3.11,+23.859, +9.412,+1.061
1662862560,+3.11,+23.834, +9.352,+1.060
1662862860,+3.11,+23.834, +9.293,+1.060
1662863160,+3.11,+23.817, +9.248,+1.060
1662863460,+3.11,+23.809, +9.205,+1.061
1662863760,+3.11,+23.809, +9.130,+1.061
1662864060,+3.11,+23.809, +9.077,+1.060
1662864360,+3.11,+23.792, +9.063,+1.061
1662864660,+3.11,+23.800, +9.014,+1.060
1662864960,+3.11,+23.784, +8.983,+1.060
1662865260,+3.11,+23.775, +8.954,+1.059
1662865560,+3.11,+23.800, +8.926,+1.060
1662865860,+3.11,+23.742, +8.915,+1.060
1662866160,+3.11,+23.767, +8.891,+1.060
1662866460,+3.11,+23.759, +8.859,+1.060
1662866760,+3.11,+23.733, +8.844,+1.060
1662867060,+3.11,+23.742, +8.831,+1.060
1662867360,+3.11,+23.733, +8.812,+1.060
1662867660,+3.11,+23.725, +8.759,+1.059
1662867960,+3.11,+23.692, +8.756,+1.060
1662868260,+3.11,+23.683, +8.727,+1.060
1662868560,+3.11,+23.683, +8.693,+1.060
1662868860,+3.11,+23.675, +8.639,+1.059
1662869160,+3.11,+23.650, +8.621,+1.060
1662869460,+3.11,+23.625, +8.585,+1.059
1662869760,+3.11,+23.625, +8.543,+1.060
1662870060,+3.11,+23.608, +8.499,+1.059
1662870360,+3.11,+23.599, +8.477,+1.059
1662870660,+3.11,+23.574, +8.459,+1.060
1662870960,+3.11,+23.566, +8.436,+1.060
1662871260,+3.11,+23.566, +8.359,+1.060
1662871560,+3.11,+23.532, +8.302,+1.059
1662871860,+3.11,+23.516, +8.287,+1.060
1662872160,+3.11,+23.507, +8.212,+1.060
1662872460,+3.11,+23.474, +8.168,+1.059
1662872760,+3.11,+23.449, +8.132,+1.059
1662873060,+3.11,+23.390, +8.098,+1.059
1662873360,+3.12,+23.365, +8.071,+1.059
1662873660,+3.11,+23.315, +8.035,+1.059
1662873960,+3.11,+23.273, +7.987,+1.059
1662874260,+3.11,+23.231, +7.940,+1.059
1662874560,+3.11,+23.197, +7.853,+1.059
1662874860,+3.11,+23.181, +7.783,+1.059
1662875160,+3.11,+23.156, +7.731,+1.059
1662875460,+3.11,+23.130, +7.681,+1.059
1662875760,+3.11,+23.139, +7.575,+1.059
1662876060,+3.11,+23.105, +7.533,+1.058
1662876360,+3.11,+23.114, +7.485,+1.059
1662876660,+3.11,+23.089, +7.416,+1.058
1662876960,+3.11,+23.047, +7.374,+1.059
1662877260,+3.11,+23.047, +7.290,+1.058
1662877560,+3.11,+23.013, +7.217,+1.058
1662877860,+3.11,+22.971, +7.163,+1.059
1662878160,+3.11,+22.938, +7.105,+1.058
1662878460,+3.11,+22.913, +7.065,+1.058
1662878760,+3.11,+22.879, +6.976,+1.058
1662879060,+3.11,+22.838, +6.903,+1.058
1662879360,+3.11,+22.821, +6.850,+1.058
1662879660,+3.11,+22.804, +6.788,+1.058
1662879960,+3.11,+22.771, +6.704,+1.058
1662880260,+3.11,+22.754, +6.678,+1.058
1662880560,+3.11,+22.762, +6.627,+1.058
1662880860,+3.11,+22.737, +6.600,+1.058
1662881160,+3.11,+22.720, +6.555,+1.058
1662881460,+3.11,+22.695, +6.518,+1.058
1662881760,+3.11,+22.679, +6.472,+1.058
1662882060,+3.11,+22.662, +6.434,+1.058
1662882360,+3.11,+22.645, +6.405,+1.058
1662882660,+3.11,+22.637, +6.369,+1.058
1662882960,+3.11,+22.628, +6.328,+1.057
1662883260,+3.11,+22.628, +6.281,+1.058
1662883560,+3.11,+22.620, +6.286,+1.058
1662883860,+3.11,+22.595, +6.237,+1.058
1662884160,+3.11,+22.587, +6.201,+1.057
1662884460,+3.11,+22.578, +6.176,+1.058
1662884760,+3.11,+22.570, +6.142,+1.058
1662885060,+3.11,+22.570, +6.109,+1.057
1662885360,+3.11,+22.553, +6.093,+1.058
1662885660,+3.11,+22.545, +6.085,+1.058
1662885960,+3.11,+22.520, +6.044,+1.057
1662886260,+3.11,+22.537, +6.008,+1.057
1662886560,+3.11,+22.495, +5.999,+1.057
1662886860,+3.11,+22.495, +5.945,+1.058
1662887160,+3.11,+22.478, +5.946,+1.058
1662887460,+3.11,+22.478, +5.925,+1.057
1662887760,+3.12,+22.470, +5.926,+1.058
1662888060,+3.12,+22.453, +5.897,+1.057
1662888360,+3.11,+22.436, +5.892,+1.057
1662888660,+3.12,+22.436, +5.874,+1.058
1662888960,+3.12,+22.403, +5.854,+1.057
1662889260,+3.12,+22.378, +5.837,+1.058
1662889560,+3.12,+22.369, +5.812,+1.058
1662889860,+3.12,+22.336, +5.781,+1.057
1662890160,+3.12,+22.319, +5.766,+1.057
1662890460,+3.12,+22.319, +5.751,+1.058
1662890760,+3.12,+22.294, +5.737,+1.057
1662891060,+3.12,+22.261, +5.718,+1.058
1662891360,+3.12,+22.252, +5.693,+1.058
1662891660,+3.12,+22.252, +5.671,+1.058
1662891960,+3.12,+22.252, +5.649,+1.057
1662892260,+3.12,+22.236, +5.632,+1.057
1662892560,+3.12,+22.210, +5.616,+1.057
1662892860,+3.12,+22.194, +5.611,+1.058
1662893160,+3.11,+22.202, +5.597,+1.058
1662893460,+3.11,+22.202, +5.585,+1.058
1662893760,+3.11,+22.185, +5.547,+1.058
1662894060,+3.11,+22.177, +5.544,+1.058
1662894360,+3.11,+22.177, +5.538,+1.057
1662894660,+3.11,+22.169, +5.559,+1.057
1662894960,+3.11,+22.152, +5.565,+1.058
1662895260,+3.11,+22.135, +5.529,+1.057
1662895560,+3.11,+22.127, +5.519,+1.057
1662895860,+3.11,+22.118, +5.512,+1.057
1662896160,+3.11,+22.085, +5.492,+1.057
1662896460,+3.11,+22.093, +5.463,+1.057
1662896760,+3.11,+22.085, +5.473,+1.058
1662897060,+3.11,+22.077, +5.461,+1.058
1662897360,+3.11,+22.068, +5.461,+1.057
1662897660,+3.11,+22.052, +5.447,+1.057
1662897960,+3.11,+22.043, +5.439,+1.058
1662898260,+3.11,+22.035, +5.444,+1.058
1662898560,+3.11,+22.010, +5.434,+1.057
1662898860,+3.11,+22.001, +5.418,+1.058
1662899160,+3.11,+21.993, +5.405,+1.058
1662899460,+3.11,+21.976, +4.975,+1.057
1662899760,+3.11,+21.993, +5.230,+1.057
1662900060,+3.11,+21.968, +5.232,+1.057
